Dates,S&P500,Healthcare,Materials,Financials,Consumer Discretionary,Consumer Staples,Information Technology,Utilities,Energy,Industrials
3/10/2000,1402.4717,313.8619,123.6271,272.7956,252.9541,152.3079,318.5473,145.5765,209.0914,240.0159
3/17/2000,1472.6941,328.0522,134.0808,316.3203,278.5696,169.4634,317.0789,151.8093,209.58,255.7789
3/24/2000,1536.0869,321.9193,137.6298,337.5015,286.6814,168.2208,318.3563,150.9205,211.3498,274.4897
3/31/2000,1507.2818,328.063,140.969,330.8622,288.9364,173.3315,319.2617,154.7258,218.6813,271.0858
4/7/2000,1525.5883,340.9872,140.2822,326.8916,296.6324,178.8696,323.7333,154.1287,216.9901,275.5689
4/14/2000,1364.9854,336.6481,138.9391,308.0007,271.2743,177.6161,292.3122,158.2887,214.1633,254.9177
4/21/2000,1443.5718,354.0516,136.5255,322.527,283.9929,183.7892,296.2258,162.8378,216.1723,271.4112
4/28/2000,1461.9251,354.1558,134.7481,320.4588,283.3478,177.8366,300.0184,166.7739,216.8689,276.0078
5/5/2000,1442.2213,365.3955,139.9045,313.9281,270.585,181.0964,285.7458,166.9729,224.1822,275.0543
5/12/2000,1431.3414,361.5523,140.4166,326.049,276.7215,191.159,280.1779,171.5319,235.1443,275.5444
5/19/2000,1417.534,373.58,141.2797,328.6042,274.6177,191.6081,267.6947,172.5719,236.0055,272.3743
5/26/2000,1388.6175,372.7667,130.6583,330.6957,258.684,197.6809,263.5367,172.5402,231.66,264.3456
6/2/2000,1489.0622,359.9581,134.1454,366.3963,279.2651,192.271,278.3846,171.7354,228.0677,279.8208
6/9/2000,1468.827,366.6729,129.5149,344.0351,265.7786,191.64,287.7293,173.6472,229.5836,266.2884
6/16/2000,1476.8222,385.7911,129.7757,328.099,265.2698,192.8061,287.8504,174.0077,238.84,267.9149
6/23/2000,1453.7383,380.7401,122.9777,327.9727,257.7503,190.7854,285.7709,171.1802,234.1999,256.425
6/30/2000,1467.2232,405.0104,119.9405,321.2103,263.9853,197.1136,274.8288,163.7131,225.3196,267.7725
7/7/2000,1492.3705,403.114,119.1381,343.3067,275.827,198.2836,286.0251,169.1747,223.0088,266.9767
7/14/2000,1523.9004,384.1862,126.4719,353.9942,280.9255,194.0567,287.3133,174.4173,222.9174,275.4252
7/21/2000,1493.9216,382.2824,122.1346,353.6836,274.0124,197.2846,276.7783,176.7393,215.8553,279.3713
7/28/2000,1433.3217,386.4397,120.3124,348.8421,264.319,198.4938,250.5622,176.9093,221.1392,267.5266
8/4/2000,1477.2082,399.6713,121.5012,377.587,266.4221,199.1055,256.8731,186.7424,225.1823,275.8482
8/11/2000,1486.7627,384.2944,128.4985,380.0658,268.126,202.6443,242.8027,191.7971,230.5034,290.2694
8/18/2000,1507.1535,379.1153,128.0513,375.8704,264.6433,202.9229,241.9012,197.5456,238.3847,287.1033
8/25/2000,1522.1872,389.4221,124.3486,374.0728,264.9893,198.2803,242.7521,194.2834,239.6374,297.88
9/1/2000,1537.2422,385.1812,122.6642,384.6415,259.3125,192.8426,250.4427,201.2978,240.119,294.44
9/8/2000,1510.8704,374.2444,119.882,396.9796,262.941,196.4741,242.9716,210.1979,241.8545,298.161
9/15/2000,1482.2486,378.3413,112.7975,392.3584,261.9137,191.9934,238.2295,217.3788,251.7793,288.189
9/22/2000,1465.0727,402.9858,108.1411,386.1381,255.6024,197.5524,230.0423,204.8289,238.5154,286.8584
9/29/2000,1453.0974,404.0394,110.6493,397.7089,250.5717,201.4933,245.1,217.638,244.8833,291.774
10/6/2000,1425.7495,401.0866,113.8493,384.3978,246.1587,208.4639,243.6761,207.6347,242.5072,294.7894
10/13/2000,1390.6837,402.571,106.8257,365.1435,230.3151,206.5449,228.2554,209.1021,249.1311,286.411
10/20/2000,1413.8168,407.0955,105.834,371.1679,232.7224,208.1961,235.1728,206.8171,247.4444,277.3436
10/27/2000,1396.3883,415.4786,112.0397,377.9874,232.9093,220.8717,239.4149,202.8549,235.5869,284.3693
11/3/2000,1444.4653,419.0771,119.8633,393.9797,248.2794,221.0679,237.0751,207.0522,237.7252,294.2114
11/10/2000,1383.4333,429.0024,118.4377,387.6611,231.2365,230.1984,225.8038,211.6232,241.9567,294.208
11/17/2000,1385.6965,421.6078,116.9611,372.8559,237.7829,230.4842,219.0796,215.3322,245.6731,292.9353
11/24/2000,1359.5406,421.5572,115.7282,357.5204,227.5803,229.0108,218.5608,211.6012,249.5907,287.4484
12/1/2000,1333.1602,427.5224,122.2531,371.9297,233.1558,232.5601,212.1133,206.3011,237.0027,289.96
12/8/2000,1388.912,427.6691,125.3705,394.4989,244.4501,229.3862,216.9292,208.6814,235.5036,306.3108
12/15/2000,1330.6937,428.4269,121.8164,380.5989,235.0779,226.4311,222.5259,210.3875,230.6408,283.7206
12/22/2000,1324.5429,432.0475,135.1767,396.788,232.6231,235.2942,193.0872,219.6237,240.8159,284.5524
12/29/2000,1339.3904,448.9192,135.4208,406.2997,240.021,244.4928,198.2291,226.3708,247.1572,290.3115
1/5/2001,1317.3496,403.3807,134.4125,399.4787,254.8381,225.2788,218.1477,195.071,239.2563,284.3178
1/12/2001,1338.0568,402.85,125.6766,390.6384,259.5299,222.99,235.408,190.3131,238.5651,282.3841
1/19/2001,1362.7327,400.1144,124.0818,389.3231,259.5416,222.6805,235.1833,193.5839,228.7344,283.4088
1/26/2001,1375.4254,415.8148,125.5326,405.5319,264.384,225.7351,219.612,207.1569,235.62,280.8483
2/2/2001,1370.2435,418.0842,132.071,406.6692,264.6076,232.0311,221.7052,204.8987,238.8444,285.4866
2/9/2001,1335.4483,418.8241,130.0953,400.9764,255.9824,237.6524,214.4045,217.6161,250.0899,283.1449
2/16/2001,1322.5039,407.0051,130.6806,399.7729,260.472,237.0136,207.3285,215.5475,242.7481,287.8418
2/23/2001,1266.0879,403.1258,127.5854,374.7385,248.9674,230.8011,205.5229,211.1768,237.0644,280.6612
3/2/2001,1254.6142,410.6071,136.5308,378.5491,246.7553,231.9248,201.969,214.6247,242.1145,278.0473
3/9/2001,1254.3397,399.4277,141.9628,378.7688,254.1652,233.8658,199.7585,216.7059,251.6805,280.7475
3/16/2001,1170.3447,366.3013,128.7663,358.1164,236.6516,221.8798,193.3746,204.7117,235.081,255.683
3/23/2001,1159.5685,359.0358,125.1848,347.3679,231.1919,213.7367,188.911,195.127,227.9773,251.872
3/30/2001,1180.5903,382.5239,127.7679,367.1814,239.9963,220.5133,196.6467,210.4931,231.5207,259.8961
4/6/2001,1148.6427,377.6172,129.9005,351.2806,238.4268,215.1754,191.7803,200.5227,233.2362,257.2866
4/13/2001,1204.8598,379.0355,136.5881,368.1173,241.4179,212.3727,199.0226,211.3792,237.6365,272.9788
4/20/2001,1265.4984,378.1915,138.907,379.1987,259.5209,212.8989,200.6221,213.3635,242.4061,287.4592
4/27/2001,1275.9158,390.36,143.0272,386.4368,262.3166,220.2286,206.9384,222.3234,255.7466,295.9192
5/4/2001,1290.1011,391.9787,144.9581,391.1787,265.5147,223.5149,206.7743,217.2221,247.8871,294.6613
5/11/2001,1269.3648,388.2879,145.3552,380.324,267.0733,221.69,201.8731,217.0325,249.3235,293.919
5/18/2001,1317.1108,404.0169,155.9401,393.2344,274.8466,224.2844,207.0306,219.683,263.7277,313.9837
5/25/2001,1302.8562,392.9676,147.8123,397.2952,272.7571,221.3385,201.5655,215.0599,255.1591,303.1253
6/1/2001,1285.7942,402.183,148.2748,395.2754,268.3875,222.9,200.8149,213.2837,256.0875,300.7554
6/8/2001,1290.4114,405.8097,149.237,392.806,267.9591,220.8988,198.5226,205.8346,254.0974,297.5999
6/15/2001,1239.1241,399.7162,142.085,381.9666,259.0223,215.5395,189.6387,200.7879,252.4856,292.6999
6/22/2001,1250.4453,396.5676,140.6265,401.0384,266.8858,216.1865,187.0536,195.3535,246.708,295.7037
6/29/2001,1249.6649,379.3191,141.5133,396.0581,264.0015,216.2799,193.0046,198.4529,238.8954,288.5427
7/6/2001,1215.8261,377.3482,140.212,388.0971,254.6724,214.7697,191.2838,202.8365,237.6162,282.7413
7/13/2001,1241.6361,378.1542,144.0325,389.9965,264.9859,214.5652,200.9767,199.8062,232.6024,287.6865
7/20/2001,1236.7981,395.0409,143.6057,386.0881,261.9919,219.0667,202.8407,192.5063,233.9184,287.9219
7/27/2001,1231.7673,388.7487,139.1814,387.0654,263.2675,214.982,205.127,189.4955,238.4156,281.0008
8/3/2001,1240.9884,393.0663,140.9593,392.0038,265.3646,217.4605,199.0508,193.546,230.8803,276.8434
8/10/2001,1216.7687,395.1473,139.2896,386.2821,258.2606,218.8197,195.8583,185.7038,230.2482,275.5361
8/17/2001,1188.441,394.9123,139.5609,377.8973,246.7457,223.1717,190.019,181.6228,231.427,269.0625
8/24/2001,1212.0564,403.593,144.0205,378.6464,250.8997,230.5184,188.7111,186.1155,234.9967,275.594
8/31/2001,1159.8938,385.5862,140.617,365.9034,236.9714,227.1481,183.0593,184.1607,227.0541,267.137
9/7/2001,1111.2662,382.3839,135.4608,345.4844,219.3261,228.4371,176.3565,182.4261,229.2837,254.8999
9/14/2001,1118.1973,387.455,132.9732,346.789,219.6365,229.6122,182.6615,181.1429,229.3087,254.297
9/21/2001,988.8875,361.0183,114.4159,306.1998,189.003,213.0192,181.2604,168.323,199.5666,210.0483
9/28/2001,1066.2144,391.1777,124.9728,344.3144,207.0107,223.0917,193.5389,162.8638,211.743,234.5148
10/5/2001,1097.8658,397.8794,126.4808,342.1309,215.2466,224.0478,191.3549,175.4115,219.3173,241.4487
10/12/2001,1118.8228,397.4917,131.2665,340.9406,220.5416,221.7331,189.5077,175.5693,228.3982,247.923
10/19/2001,1100.3055,399.4683,127.7584,338.9258,215.6196,223.7258,179.6005,172.7984,218.4159,241.1544
10/26/2001,1132.2312,399.7138,133.4551,354.4631,221.2871,226.5378,174.4505,163.9292,227.4553,252.208
11/2/2001,1114.7916,392.9479,132.405,347.2821,219.328,226.8922,170.6241,158.9323,217.9383,248.3925
11/9/2001,1149.2456,391.2698,135.735,358.5864,230.208,226.8212,173.3543,165.8079,224.0737,258.7331
11/16/2001,1168.6091,395.544,140.9076,361.7524,239.7181,230.608,177.5529,162.9857,207.0323,264.2545
11/23/2001,1180.7171,409.2982,143.748,368.572,242.1536,229.5742,175.3916,161.175,214.421,266.59
11/30/2001,1169.8834,408.1925,143.3495,362.0443,240.7282,227.1708,170.9779,153.5395,210.1473,261.6242
12/7/2001,1189.6961,406.3772,143.5555,369.1329,244.8783,224.2701,172.0565,155.796,214.4422,264.8774
12/14/2001,1153.7671,388.248,138.0559,356.4922,238.9501,223.7885,169.9046,147.8808,208.3125,260.6691
12/21/2001,1176.4554,399.3487,137.7055,366.0953,243.7814,231.3395,173.2565,152.3035,215.6266,274.1162
12/28/2001,1193.4319,399.7668,140.3784,372.675,249.7145,229.9042,175.9659,157.9997,223.6291,276.8569
1/4/2002,1205.4331,390.1167,145.6978,376.3191,249.5938,226.4899,178.5736,157.5137,221.4609,276.2185
1/11/2002,1178.2121,392.7202,138.1559,368.784,243.3574,225.2699,171.2064,155.1166,213.757,263.4554
1/18/2002,1159.7935,388.2711,130.8247,370.5685,239.1422,229.2753,165.5345,153.0852,210.5367,260.2224
1/25/2002,1165.6731,389.7893,140.1994,372.8481,239.7904,229.2597,163.2803,151.7236,218.2571,263.734
2/1/2002,1154.6782,392.2137,141.8245,360.0658,241.8676,231.7164,157.9408,149.5027,218.0162,257.9941
2/8/2002,1128.3472,384.9602,141.6978,353.786,241.5928,230.8126,150.9184,143.5221,212.943,253.6004
2/15/2002,1137.1203,392.4919,146.9025,354.2499,245.2167,236.8595,146.4619,144.53,217.5459,255.9369
2/22/2002,1122.4776,393.8077,148.6184,344.6135,243.3724,240.135,145.414,143.6249,223.7954,259.1013
3/1/2002,1166.298,398.7254,152.3515,363.3686,252.0919,244.4379,152.9471,147.8722,230.081,272.2844
3/8/2002,1200.1309,395.4711,153.0499,380.5487,256.1603,240.0429,154.4476,158.1627,235.9185,281.145
3/15/2002,1202.4075,405.9073,155.5652,388.5511,259.3126,245.0034,152.4106,156.6609,241.0927,278.532
3/22/2002,1184.5179,396.6555,153.0024,382.409,254.58,249.2355,147.4948,162.8483,238.3144,270.5152
3/29/2002,1183.3593,393.8649,155.5143,382.7363,252.2543,249.4987,146.9427,162.8802,241.7768,270.0361
4/5/2002,1158.1713,378.8582,152.1888,382.8201,248.4674,249.2411,144.1047,162.0098,233.8944,266.9071
4/12/2002,1146.5188,381.3666,153.788,382.1241,251.9268,254.6459,132.6074,160.7696,226.4606,260.6585
4/19/2002,1161.2301,386.2843,154.6035,385.3248,252.6141,254.4154,134.5088,164.6953,237.6003,256.3977
4/26/2002,1110.9217,373.9929,147.6348,370.8566,244.2784,253.0848,127.5092,157.8539,228.6752,243.976
5/3/2002,1108.2692,369.4715,152.0938,376.6321,242.4472,258.4381,124.3332,158.5117,234.9189,246.9092
5/10/2002,1089.634,359.4251,153.6568,367.9076,237.4605,257.2241,119.4543,151.811,228.963,241.2313
5/17/2002,1143.7914,367.7162,157.5293,384.5078,252.8581,258.4597,129.7971,144.5197,234.3147,255.3947
5/24/2002,1120.3586,363.1817,157.7864,376.0756,245.1135,255.1151,130.2777,153.618,233.9333,250.8912
5/31/2002,1103.4079,362.4542,155.4088,371.9061,241.651,256.8597,128.6502,145.6556,231.1465,245.4859
6/7/2002,1063.0088,345.5317,150.8705,358.6473,234.4723,253.5749,123.1361,136.3238,226.892,235.4622
6/14/2002,1042.297,338.3871,147.7316,351.1882,228.6567,250.7255,116.2371,137.2846,222.9672,232.7089
6/21/2002,1023.6438,328.6417,148.6461,353.3139,223.1506,250.4716,113.2267,137.3624,224.5994,231.4459
6/28/2002,1024.8994,329.1809,152.2047,354.2585,222.2238,242.0562,112.5928,135.3131,230.6089,231.6241
7/5/2002,1024.3664,322.5824,151.2783,352.3846,223.5306,243.6787,111.6621,130.2887,230.5029,232.9441
7/12/2002,954.7305,297.941,141.9079,331.0232,204.5744,225.1861,108.4718,118.0509,207.6349,218.3517
7/19/2002,878.5372,272.5501,128.8213,304.1293,184.929,204.1208,100.1367,105.5504,186.6537,200.7505
7/26/2002,883.828,298.6685,133.1019,300.4287,187.1906,222.2707,88.6655,104.5916,190.4273,206.3021
8/2/2002,896.0546,311.2672,128.7032,310.0422,181.8647,229.2654,95.9692,111.6415,185.6833,209.0743
8/9/2002,942.5185,326.2473,136.9301,331.4435,187.8019,237.0599,93.8538,117.4904,199.8472,221.4133
8/16/2002,963.9595,325.9741,133.2025,333.4424,199.8539,239.5565,100.1262,118.0359,205.7803,220.5989
8/23/2002,976.658,335.3274,134.8567,336.0058,204.6508,237.0216,101.1365,123.5932,204.5271,223.668
8/30/2002,951.1962,326.3996,134.6553,332.8371,201.3381,233.6165,96.8427,120.766,201.3849,217.0425
9/6/2002,928.6234,317.4133,130.5028,322.2412,201.1171,229.9368,94.2084,115.9416,195.773,210.4659
9/13/2002,924.7495,319.0402,129.9477,316.9125,202.919,232.4795,96.9152,112.0186,195.1441,205.8187
9/20/2002,878.7133,306.9501,125.2513,295.2884,196.7897,222.3968,91.9335,105.418,186.7421,200.6202
9/27/2002,860.3912,306.4149,118.8284,294.4993,190.3037,218.541,85.3403,104.0574,188.2882,192.7516
10/4/2002,832.74,304.8867,115.9453,274.8428,181.7026,218.3872,91.4203,99.1575,187.7231,186.0065
10/11/2002,869.3914,317.4187,120.1548,293.4475,185.4624,224.5198,96.5123,93.9346,190.4303,191.299
10/18/2002,920.5651,336.5798,125.4288,320.5107,196.2819,227.8212,103.29,92.4506,200.7709,200.1831
10/25/2002,934.3976,330.3645,125.5038,324.0192,203.7562,227.6992,108.2617,100.1381,194.1379,203.3749
11/1/2002,938.2723,326.8897,125.8873,325.0899,198.8948,226.3841,115.7192,104.1429,194.3291,201.9895
11/8/2002,932.3074,333.9259,125.3904,317.2544,196.2359,221.8968,115.2305,101.4262,193.8719,201.8258
11/15/2002,948.5893,334.1061,127.7421,327.2301,202.5552,222.6792,114.4869,103.1097,194.0147,199.1107
11/22/2002,970.3809,335.4245,130.6725,335.6308,202.7527,219.9058,120.659,107.8486,193.5789,208.2312
11/29/2002,976.7364,332.5162,138.2212,333.6821,205.7372,218.1216,123.9441,105.9832,196.486,211.1343
12/6/2002,952.0207,330.1881,133.6487,324.7501,198.1966,221.0416,118.5806,103.2766,200.1361,206.3842
12/13/2002,928.5848,324.2114,130.4779,318.968,190.3459,219.9526,113.9671,107.9096,199.0665,200.6158
12/20/2002,935.4486,322.2578,133.1682,324.6498,190.1974,219.5373,119.4948,110.3068,201.138,204.2715
12/27/2002,914.6016,316.0943,131.0224,314.2621,184.4312,218.2195,115.823,109.0759,195.3099,200.0052
1/3/2003,949.5078,333.2557,135.4414,326.871,190.4389,223.0161,121.0447,113.8045,200.3652,207.4643
1/10/2003,969.7356,332.6631,137.0677,336.0765,197.4894,223.924,123.2781,116.2706,196.6403,207.7725
1/17/2003,943.0004,326.9589,134.5208,331.0811,192.5665,225.6834,116.9211,112.6656,195.8107,202.7332
1/24/2003,900.8773,317.6318,128.8119,312.778,183.979,215.0434,105.2985,108.3661,186.1066,191.7902
1/31/2003,895.2665,319.6227,125.8402,310.5276,181.7945,211.5513,107.2891,106.9174,191.4847,191.7667
2/7/2003,868.5252,311.1537,123.3867,295.5399,175.4207,207.6704,106.4972,102.6961,189.797,187.7383
2/14/2003,874.4731,306.5758,122.9238,298.8767,177.7059,209.4138,104.346,100.9732,189.7239,186.6524
2/21/2003,888.6779,313.0086,124.8595,303.4447,180.1586,208.8467,99.2035,102.8827,195.3049,190.555
2/28/2003,881.8338,313.86,122.6046,300.8309,180.3307,205.5857,98.3578,101.8489,195.5317,189.0234
3/7/2003,869.3708,315.3803,118.4167,296.8139,176.1452,199.7083,95.4438,102.8905,198.4422,186.111
3/14/2003,874.4176,308.0883,120.9583,294.4726,179.6048,203.9658,97.8001,102.7275,193.6259,187.7209
3/21/2003,940.159,332.3845,131.5886,318.5516,197.3646,215.0273,103.359,108.448,200.4767,204.3743
3/28/2003,906.4672,328.5927,125.2318,305.6626,188.7816,207.2318,99.948,107.2482,201.8922,194.3529
4/4/2003,922.7803,334.0462,126.3801,316.2071,193.9666,207.9468,101.1268,108.629,199.1476,199.2632
4/11/2003,912.1971,325.2763,124.9965,315.6621,194.2518,209.1292,97.7615,107.9051,194.976,198.3661
4/18/2003,938.8645,324.1592,129.3007,328.2257,201.1088,210.9472,97.6967,111.4903,197.4159,204.2653
4/25/2003,944.39,330.3652,130.029,329.4231,201.5005,208.5976,103.3793,114.3229,196.8895,206.7809
5/2/2003,977.7155,342.3171,135.2353,341.9644,206.9296,212.7509,110.2936,115.503,201.8256,213.1129
5/9/2003,981.6545,342.3995,135.8769,338.7899,208.9179,215.3982,108.6947,116.3693,203.7669,212.7777
5/16/2003,993.7779,348.5815,136.5792,345.7098,211.2059,213.9824,110.4881,122.1646,206.7512,213.2883
5/23/2003,982.2382,337.0504,135.4922,339.7129,208.1605,217.7822,113.6319,127.3563,210.5411,210.9596
5/30/2003,1014.4822,342.3389,138.5217,354.1327,217.4917,221.553,114.9932,128.1634,214.1136,217.7304
6/6/2003,1040.3864,354.1449,142.1421,366.3342,223.1923,224.8868,117.9551,128.7727,217.858,225.6898
6/13/2003,1041.7289,356.12,141.7843,365.7974,223.8994,225.8206,117.0687,129.6303,220.1737,227.6691
6/20/2003,1049.324,367.9003,142.3631,362.4899,223.0232,225.2122,122.3983,132.1589,215.9428,227.3843
6/27/2003,1029.2278,359.2755,139.6688,356.4467,219.5466,223.467,120.0156,129.3106,213.4194,221.2491
7/4/2003,1039.434,359.8638,139.7454,361.7832,221.9556,225.6566,121.6703,128.7236,211.7879,222.2981
7/11/2003,1053.0571,361.0767,139.8272,369.6653,227.1947,225.6385,119.5971,125.4318,209.8838,223.4346
7/18/2003,1048.0898,358.7744,141.6433,372.0451,226.2797,225.1844,114.6647,122.8117,210.6215,224.4365
7/25/2003,1053.7817,355.1707,149.389,376.3347,226.7135,224.778,113.8807,122.8463,208.2719,228.7513
8/1/2003,1034.7826,346.5616,149.1826,363.8209,224.2636,220.6029,112.0406,120.3984,205.5047,227.12
8/8/2003,1032.3586,347.4391,148.5488,367.06,224.2322,223.5732,111.4308,120.9496,211.9238,225.2172
8/15/2003,1047.0194,343.624,151.8103,370.2769,228.6695,225.4297,112.0188,122.0201,215.1809,231.2574
8/22/2003,1049.7518,334.9694,153.5974,363.4342,232.1432,222.7437,112.2039,121.6629,214.1482,236.6611
8/29/2003,1065.8736,339.0813,155.6533,367.5719,236.9115,226.9611,112.683,123.4487,219.5417,237.9268
9/5/2003,1080.4041,342.1884,154.9267,370.8215,238.002,228.6923,115.1462,126.0048,220.0091,240.8933
9/12/2003,1077.9893,352.554,156.2478,368.6793,232.2465,228.0028,114.1983,127.1054,218.6859,239.3111
9/19/2003,1096.7947,350.8933,155.4677,381.3745,236.1459,230.7053,115.5494,129.0772,216.7374,243.4971
9/26/2003,1055.4641,338.7109,148.3253,369.1401,226.2644,227.1775,108.1282,128.3303,214.0994,232.2135
10/3/2003,1090.6646,345.8629,153.3261,382.3493,235.368,232.3444,111.3662,131.1824,220.4373,239.7261
10/10/2003,1099.8669,342.6636,154.9725,387.6779,240.2,233.9636,110.0255,130.361,222.9435,238.8029
10/17/2003,1101.4528,341.6989,156.5574,392.0057,239.9154,234.6005,109.696,129.6424,222.1248,239.1835
10/24/2003,1090.5403,341.1624,155.5338,388.4096,237.6798,233.6326,111.3767,129.9221,218.5966,237.5582
10/31/2003,1114.1619,342.9337,162.1896,395.5074,245.8804,237.7906,113.7824,130.3013,216.0603,244.8676
11/7/2003,1117.3821,337.1557,162.9806,395.4237,248.465,239.4018,109.8278,129.2896,214.4834,245.311
11/14/2003,1115.0463,354.4573,161.8134,391.1178,244.5866,236.7577,110.9153,129.325,217.0251,244.2861
11/21/2003,1099.279,346.1082,159.4903,386.6761,240.9167,236.2121,109.8608,127.2051,212.5079,243.39
11/28/2003,1123.947,348.6536,166.0648,394.4186,248.3074,240.0539,112.3461,130.4379,216.8458,248.6367
12/5/2003,1127.9205,353.8717,171.9886,394.9108,244.246,238.7466,114.9625,131.9227,224.5167,251.1709
12/12/2003,1141.7635,358.1365,175.9042,399.0734,248.4363,239.5676,114.7976,132.7556,231.4285,257.4025
12/19/2003,1157.5612,362.2203,178.08,404.6365,252.9593,241.0458,117.7327,136.1457,240.5519,262.8316
12/26/2003,1165.2482,363.6237,180.9091,407.2108,254.3211,241.4836,118.1284,137.8616,242.9426,263.6735
1/2/2004,1179.3125,370.8023,181.8258,411.754,256.1442,242.5376,122.7892,139.1603,245.5536,265.6093
1/9/2004,1193.9618,371.1232,181.3477,415.5258,258.246,240.5676,125.9664,139.3801,246.8088,267.2908
1/16/2004,1213.225,373.2366,178.2831,423.713,260.1204,242.3231,129.2778,139.5199,246.3705,276.5005
1/23/2004,1215.1792,377.2075,173.4909,427.683,262.8619,244.0836,130.6289,142.4383,253.3089,272.7023
1/30/2004,1204.5951,379.3118,174.2289,426.9872,256.1915,245.1292,127.838,142.1407,250.0475,269.3202
2/6/2004,1217.2888,388.9452,177.1695,432.093,259.2243,252.5435,130.3742,141.0921,247.8907,270.8781
2/13/2004,1221.4541,387.206,180.4356,437.1923,260.2041,251.9105,130.9058,141.8795,257.6425,270.404
2/20/2004,1219.8878,384.3503,181.0607,436.3248,260.7956,257.3241,129.9159,141.7139,257.5289,269.3549
2/27/2004,1221.3265,382.6851,183.231,438.2869,261.6266,259.1491,130.4144,144.9222,261.3497,267.3033
3/5/2004,1234.4897,387.0675,183.8496,446.385,265.7273,260.7011,133.6854,146.9458,265.0676,269.1015
3/12/2004,1196.3431,371.5679,175.3583,433.6119,257.6329,255.1423,129.3695,143.718,259.4551,258.6535
3/19/2004,1184.9935,363.5099,175.1478,431.808,256.0752,254.5539,128.8487,145.5862,259.2003,257.9037
3/26/2004,1183.178,360.778,176.1365,427.3336,257.1363,254.102,126.2001,144.3405,252.1769,258.558
4/2/2004,1219.6539,374.9253,183.3771,436.2305,264.1423,258.4238,129.9349,146.8142,258.9345,267.937
4/9/2004,1217.4361,374.156,180.605,435.7562,263.3189,258.0312,129.912,145.5165,262.8667,268.9777
4/16/2004,1212.5183,386.5255,182.2275,426.2384,261.9509,261.1158,127.7464,141.8814,271.3117,269.6528
4/23/2004,1219.0831,384.5439,180.6032,421.8771,264.9354,262.9744,131.8432,141.9527,267.0323,271.0652
4/30/2004,1184.0235,378.4932,171.1192,413.932,257.3387,261.6239,128.6841,140.9732,264.0299,263.3093
5/7/2004,1175.1228,382.2813,164.5515,405.5156,249.7638,258.7879,127.2664,137.3489,265.1723,261.6823
5/14/2004,1172.8033,378.5804,166.9732,408.7475,249.9348,255.3881,126.3399,136.2722,266.7768,261.315
5/21/2004,1170.8872,371.1254,168.3866,410.9311,250.7055,254.8054,125.5809,136.1446,260.7561,262.0725
5/28/2004,1200.2528,377.9663,175.3538,421.5542,259.3184,258.3925,123.4041,142.2717,265.5495,269.7422
6/4/2004,1202.6358,382.4656,174.0429,422.18,259.7647,260.5691,123.6526,141.1258,265.6106,271.639
6/11/2004,1217.8993,382.4705,176.4439,425.6118,263.5844,263.1006,127.6077,141.0065,270.0244,276.1623
6/18/2004,1216.7227,380.7065,178.7746,423.1628,262.7478,261.3213,127.4737,143.1569,278.6434,280.1684
6/25/2004,1216.3797,373.608,181.1972,423.297,262.5202,257.2772,125.7643,144.7196,278.6434,283.0551
7/2/2004,1207.2003,371.3111,179.933,421.7273,257.8343,257.2995,126.5678,144.3739,280.4255,279.5706
